admin1,location,protection_status,school,sex,age,disability,age_group,aser_literacy,aser_numeracy,_uuid,admin2,admin3,grade,haldo_self_concept,haldo_empathy,haldo_expressive_language,haldo_letter_identification,haldo_accuracy,haldo_comprehension,haldo_sel,haldo_literacy
7.0,,,school51,0.0,10.0,,6-10,,,505828795501724075,700.0,70005.0,2.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
7.0,,,school51,0.0,10.0,,6-10,,,17123418179372081290,700.0,70005.0,2.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
7.0,,,school51,0.0,10.0,,6-10,,,9686067231202161434,700.0,70005.0,2.0,1.0,0.6,0.0,1.0,0.0181818181818181,1.0,0.8,0.5045454545454545
7.0,,,school51,0.0,10.0,,6-10,,,5021817640471199479,700.0,70005.0,2.0,1.0,0.8,0.0,1.0,0.0363636363636363,1.0,0.9,0.509090909090909
7.0,,,school51,0.0,11.0,,11-14,,,7750195113627879318,700.0,70005.0,3.0,1.0,0.8,0.0,1.0,0.0727272727272727,1.0,0.9,0.5181818181818182
7.0,,,school51,0.0,11.0,,11-14,,,1915374767181541819,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.1454545454545454,0.8,1.0,0.4863636363636364
7.0,,,school51,0.0,11.0,,11-14,,,5459327271678638448,700.0,70005.0,4.0,1.0,0.4,0.0,0.9,0.0181818181818181,1.0,0.7,0.4795454545454545
7.0,,,school51,0.0,11.0,,11-14,,,9852116029550475737,700.0,70005.0,4.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
7.0,,,school51,0.0,11.0,,11-14,,,7498439835054730740,700.0,70005.0,3.0,1.0,0.8,0.0,1.0,0.0727272727272727,1.0,0.9,0.5181818181818182
7.0,,,school51,0.0,11.0,,11-14,,,14760670261121770203,700.0,70005.0,3.0,1.0,0.8,0.0,1.0,0.109090909090909,0.8,0.9,0.4772727272727273
7.0,,,school51,0.0,12.0,,11-14,,,153393076795016011,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school51,0.0,12.0,,11-14,,,9377563819117158067,700.0,70005.0,3.0,0.8888888888888888,0.8,0.0,1.0,0.0545454545454545,0.8,0.8444444444444444,0.4636363636363636
7.0,,,school51,0.0,12.0,,11-14,,,15015790839024361987,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.1818181818181818,0.6,1.0,0.4454545454545454
7.0,,,school19,1.0,7.0,,6-10,,,12838178669804805774,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.0727272727272727,1.0,1.0,0.5181818181818182
7.0,,,school19,1.0,7.0,,6-10,,,5224753945098712468,700.0,70005.0,1.0,0.9,1.0,0.0,1.0,0.1818181818181818,0.6,0.95,0.4454545454545454
7.0,,,school19,1.0,7.0,,6-10,,,1440940958271915211,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
7.0,,,school19,1.0,7.0,,6-10,,,12389041712150129158,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.0545454545454545,1.0,1.0,0.5136363636363637
7.0,,,school19,1.0,7.0,,6-10,,,1848484429897161895,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school19,1.0,8.0,,6-10,,,8280673201458360336,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
7.0,,,school19,1.0,8.0,,6-10,,,15060828377565089954,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.1636363636363636,1.0,1.0,0.5409090909090909
7.0,,,school19,1.0,8.0,,6-10,,,190531353658993130,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.0545454545454545,1.0,1.0,0.5136363636363637
7.0,,,school19,1.0,8.0,,6-10,,,11558713238871893841,700.0,70005.0,1.0,0.8888888888888888,1.0,0.0,1.0,0.0363636363636363,1.0,0.9444444444444444,0.509090909090909
7.0,,,school19,1.0,8.0,,6-10,,,8198108499877395622,700.0,70005.0,1.0,0.875,0.8,0.0,1.0,0.1818181818181818,0.4,0.8375,0.3954545454545455
7.0,,,school19,1.0,8.0,,6-10,,,11894978269580839204,700.0,70005.0,1.0,0.875,1.0,0.0,1.0,0.109090909090909,1.0,0.9375,0.5272727272727273
7.0,,,school19,1.0,9.0,,6-10,,,16556263427533647894,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
7.0,,,school19,1.0,9.0,,6-10,,,13080308469896812074,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.0545454545454545,1.0,1.0,0.5136363636363637
7.0,,,school19,1.0,9.0,,6-10,,,16929621401702889302,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.1272727272727272,1.0,1.0,0.5318181818181817
7.0,,,school19,1.0,9.0,,6-10,,,2843282431999902344,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school19,1.0,9.0,,6-10,,,1198005746761066055,700.0,70005.0,1.0,0.9090909090909092,0.8,0.0,1.0,0.0363636363636363,1.0,0.8545454545454545,0.509090909090909
7.0,,,school19,1.0,10.0,,6-10,,,15214101053314555161,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school19,1.0,10.0,,6-10,,,15612880741939173321,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school19,1.0,10.0,,6-10,,,4000091488662733460,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school19,1.0,10.0,,6-10,,,1295654150095255018,700.0,70005.0,3.0,0.9,1.0,0.0,1.0,0.0,1.0,0.95,0.5
7.0,,,school19,1.0,10.0,,6-10,,,16861192548849836842,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school19,1.0,10.0,,6-10,,,4788727036520171703,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0727272727272727,1.0,1.0,0.5181818181818182
7.0,,,school19,1.0,11.0,,11-14,,,6029658703622824968,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school19,1.0,11.0,,11-14,,,211723823089513058,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
7.0,,,school19,1.0,11.0,,11-14,,,2315245139544201757,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school19,1.0,11.0,,11-14,,,10386740367915814665,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school19,1.0,11.0,,11-14,,,17117750093674824067,700.0,70005.0,2.0,0.9,1.0,0.0,1.0,0.0,1.0,0.95,0.5
7.0,,,school19,1.0,12.0,,11-14,,,4902617112302758030,700.0,70005.0,2.0,0.9090909090909092,1.0,0.0,1.0,0.0181818181818181,1.0,0.9545454545454546,0.5045454545454545
7.0,,,school19,1.0,11.0,,11-14,,,11436108888559266400,700.0,70005.0,2.0,1.0,0.8,0.0,1.0,0.0545454545454545,1.0,0.9,0.5136363636363637
7.0,,,school19,1.0,12.0,,11-14,,,17372981869298317636,700.0,70005.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school19,1.0,12.0,,11-14,,,6847263470150440172,700.0,70005.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school19,1.0,12.0,,11-14,,,11804286738315221442,700.0,70005.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school19,1.0,12.0,,11-14,,,12932553652924021176,700.0,70005.0,5.0,0.9090909090909092,1.0,0.0,1.0,0.0,1.0,0.9545454545454546,0.5
7.0,,,school19,0.0,7.0,,6-10,,,3979662799111530129,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.0909090909090909,0.0,1.0,0.2727272727272727
7.0,,,school19,0.0,7.0,,6-10,,,16492565407902784991,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.1818181818181818,0.8,1.0,0.4954545454545455
7.0,,,school19,0.0,7.0,,6-10,,,17698939353273262005,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.2,0.8,1.0,0.5
7.0,,,school19,0.0,7.0,,6-10,,,3985974352292449014,700.0,70005.0,1.0,1.0,1.0,0.0,0.9,0.1818181818181818,0.8,1.0,0.4704545454545454
7.0,,,school19,0.0,7.0,,6-10,,,869043162524159503,700.0,70005.0,1.0,1.0,1.0,0.0,0.9,0.0,0.0,1.0,0.225
11.0,,,school60,0.0,7.0,,6-10,,,11527624637144790212,1101.0,110100.0,1.0,1.0,1.0,0.0,0.9,0.0909090909090909,0.0,1.0,0.2477272727272727
11.0,,,school60,0.0,7.0,,6-10,,,7672448039394192176,1101.0,110100.0,1.0,1.0,1.0,0.0,0.9,0.7272727272727273,0.0,1.0,0.4068181818181818
11.0,,,school60,0.0,7.0,,6-10,,,5326899309282779784,1101.0,110100.0,0.0,1.0,0.8,0.0,0.9,0.0909090909090909,0.0,0.9,0.2477272727272727
11.0,,,school60,0.0,7.0,,6-10,,,9450417075941151329,1101.0,110100.0,0.0,1.0,0.8,0.0,0.9,0.7272727272727273,0.0,0.9,0.4068181818181818
11.0,,,school60,0.0,7.0,,6-10,,,11622291378492773574,1101.0,110100.0,0.0,1.0,0.8,0.0,1.0,0.0909090909090909,0.0,0.9,0.2727272727272727
11.0,,,school60,0.0,7.0,,6-10,,,3634064180544696072,1101.0,110100.0,0.0,1.0,0.8,0.0,1.0,0.7272727272727273,0.0,0.9,0.4318181818181818
7.0,,,school19,0.0,8.0,,6-10,,,3871405100859399462,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.0545454545454545,1.0,1.0,0.5136363636363637
7.0,,,school19,0.0,8.0,,6-10,,,10101151383267641931,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.0727272727272727,1.0,1.0,0.5181818181818182
7.0,,,school19,0.0,8.0,,6-10,,,13230673128912381462,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school19,0.0,8.0,,6-10,,,122918355257332854,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
7.0,,,school19,0.0,8.0,,6-10,,,10890577049626696036,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
7.0,,,school19,0.0,8.0,,6-10,,,15218750478831522877,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.0545454545454545,1.0,1.0,0.5136363636363637
7.0,,,school19,0.0,9.0,,6-10,,,6672919325030934466,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.0545454545454545,1.0,1.0,0.5136363636363637
7.0,,,school19,0.0,9.0,,6-10,,,1087966503653933617,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.109090909090909,0.6,1.0,0.4272727272727272
7.0,,,school19,0.0,9.0,,6-10,,,11936859133873437587,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school19,0.0,9.0,,6-10,,,8571763964563058522,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.109090909090909,0.8,1.0,0.4772727272727273
7.0,,,school19,0.0,9.0,,6-10,,,9930993777259751498,700.0,70005.0,1.0,1.0,1.0,0.0,0.7,0.0,0.0,1.0,0.175
7.0,,,school19,0.0,10.0,,6-10,,,16725843161408452990,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school19,0.0,10.0,,6-10,,,7331808279095028404,700.0,70005.0,2.0,0.9090909090909092,1.0,0.0,1.0,0.0181818181818181,1.0,0.9545454545454546,0.5045454545454545
7.0,,,school19,0.0,10.0,,6-10,,,8831185268315232986,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school19,0.0,10.0,,6-10,,,18092947334222195759,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school19,0.0,10.0,,6-10,,,13801267459439249811,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school19,0.0,10.0,,6-10,,,8808171255255038213,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.0545454545454545,1.0,1.0,0.5136363636363637
7.0,,,school19,0.0,11.0,,11-14,,,8965681925400810867,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
7.0,,,school19,0.0,11.0,,11-14,,,14544285767571897126,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school19,0.0,11.0,,11-14,,,5185083092431707289,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
7.0,,,school19,0.0,11.0,,11-14,,,6367883080997268223,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school19,0.0,11.0,,11-14,,,2546876704359105771,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school19,0.0,12.0,,11-14,,,17550525811082644825,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school19,0.0,12.0,,11-14,,,14812224032912497976,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school19,0.0,12.0,,11-14,,,8984584796189821099,700.0,70005.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school19,0.0,12.0,,11-14,,,4286309644725887221,700.0,70005.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school19,0.0,12.0,,11-14,,,10355617223966945287,700.0,70005.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school19,0.0,12.0,,11-14,,,7058652520240722669,700.0,70005.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
11.0,,,school60,0.0,12.0,,11-14,,,8675431144575990847,1101.0,110100.0,4.0,1.0,1.0,0.0,1.0,0.0909090909090909,1.0,1.0,0.5227272727272727
11.0,,,school60,0.0,12.0,,11-14,,,351953022933905441,1101.0,110100.0,4.0,1.0,1.0,0.0,1.0,0.0909090909090909,1.0,1.0,0.5227272727272727
11.0,,,school60,0.0,12.0,,11-14,,,4266941767780970824,1101.0,110100.0,4.0,1.0,1.0,0.0,1.0,0.0909090909090909,1.0,1.0,0.5227272727272727
11.0,,,school60,0.0,12.0,,11-14,,,7057372962178122433,1101.0,110100.0,5.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
11.0,,,school60,0.0,12.0,,11-14,,,13174113007008523780,1101.0,110100.0,5.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
11.0,,,school60,0.0,12.0,,11-14,,,1807769536009305967,1101.0,110100.0,5.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
11.0,,,school60,0.0,12.0,,11-14,,,767640964688942660,1101.0,110100.0,5.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
11.0,,,school60,0.0,12.0,,11-14,,,624939618291215698,1101.0,110100.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
11.0,,,school60,0.0,12.0,,11-14,,,8099394943439405590,1101.0,110100.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
11.0,,,school60,0.0,12.0,,11-14,,,4918633064299211149,1101.0,110100.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
11.0,,,school60,0.0,12.0,,11-14,,,15551561497630146156,1101.0,110100.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school48,0.0,9.0,,6-10,,,5851421189270492690,700.0,70005.0,2.0,0.9090909090909092,0.8,0.0,1.0,0.0909090909090909,1.0,0.8545454545454545,0.5227272727272727
7.0,,,school48,0.0,9.0,,6-10,,,13342801613074905704,700.0,70005.0,2.0,0.9090909090909092,0.8,0.0,1.0,0.0909090909090909,1.0,0.8545454545454545,0.5227272727272727
7.0,,,school52,1.0,7.0,,6-10,,,12133753216245311241,700.0,70005.0,0.0,1.0,1.0,0.0,0.9,0.7272727272727273,0.0,1.0,0.4068181818181818
7.0,,,school52,1.0,7.0,,6-10,,,17692740910466102722,700.0,70005.0,0.0,0.6666666666666666,1.0,0.0,0.9,0.0909090909090909,0.0,0.8333333333333333,0.2477272727272727
7.0,,,school52,1.0,7.0,,6-10,,,18325313136618332261,700.0,70005.0,0.0,1.0,1.0,0.0,1.0,0.7272727272727273,0.0,1.0,0.4318181818181818
7.0,,,school52,1.0,7.0,,6-10,,,10038985741478825145,700.0,70005.0,0.0,1.0,1.0,0.0,0.9,0.0909090909090909,0.0,1.0,0.2477272727272727
7.0,,,school52,1.0,7.0,,6-10,,,17594665723742343443,700.0,70005.0,0.0,1.0,1.0,0.0,1.0,0.7272727272727273,0.0,1.0,0.4318181818181818
7.0,,,school52,1.0,7.0,,6-10,,,2947013340493526696,700.0,70005.0,0.0,1.0,1.0,0.0,0.8,0.0909090909090909,0.0,1.0,0.2227272727272727
7.0,,,school52,1.0,8.0,,6-10,,,10801939667366233722,700.0,70005.0,0.0,1.0,1.0,0.0,1.0,0.109090909090909,1.0,1.0,0.5272727272727273
7.0,,,school52,1.0,8.0,,6-10,,,197010701674081227,700.0,70005.0,0.0,1.0,1.0,0.0,1.0,0.109090909090909,1.0,1.0,0.5272727272727273
7.0,,,school52,1.0,8.0,,6-10,,,17289801859133577616,700.0,70005.0,1.0,0.8888888888888888,1.0,0.0,1.0,0.7272727272727273,0.0,0.9444444444444444,0.4318181818181818
7.0,,,school52,1.0,8.0,,6-10,,,10459451152393536407,700.0,70005.0,1.0,0.6666666666666666,1.0,0.0,1.0,0.0909090909090909,0.0,0.8333333333333333,0.2727272727272727
7.0,,,school52,1.0,8.0,,6-10,,,11638273235032481869,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.0545454545454545,1.0,1.0,0.5136363636363637
7.0,,,school52,1.0,8.0,,6-10,,,10243794555867604108,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.1272727272727272,1.0,1.0,0.5318181818181817
7.0,,,school52,1.0,9.0,,6-10,,,1956623514528688685,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school52,1.0,9.0,,6-10,,,2733352435792672161,700.0,70005.0,2.0,1.0,0.6,0.0,1.0,0.0545454545454545,1.0,0.8,0.5136363636363637
7.0,,,school52,1.0,9.0,,6-10,,,14167046776025216249,700.0,70005.0,2.0,0.9090909090909092,1.0,0.0,1.0,0.0727272727272727,1.0,0.9545454545454546,0.5181818181818182
7.0,,,school52,1.0,9.0,,6-10,,,7646361035156809837,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
7.0,,,school52,1.0,9.0,,6-10,,,12935867947595326237,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0545454545454545,1.0,1.0,0.5136363636363637
7.0,,,school52,1.0,10.0,,6-10,,,10151274108837163653,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school52,1.0,10.0,,6-10,,,3858733355253321973,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0545454545454545,1.0,1.0,0.5136363636363637
7.0,,,school52,1.0,10.0,,6-10,,,10896271654263656863,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0727272727272727,1.0,1.0,0.5181818181818182
7.0,,,school52,1.0,10.0,,6-10,,,16111961424546917050,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
7.0,,,school52,1.0,10.0,,6-10,,,7248828028039651652,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.109090909090909,1.0,1.0,0.5272727272727273
7.0,,,school52,1.0,11.0,,11-14,,,10633804365378883481,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school52,1.0,11.0,,11-14,,,9205851481773161883,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
7.0,,,school52,1.0,11.0,,11-14,,,6342875177605179214,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school52,1.0,11.0,,11-14,,,12074465572445800295,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
7.0,,,school52,1.0,11.0,,11-14,,,1887717376885452910,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
7.0,,,school52,1.0,11.0,,11-14,,,6771339666491257664,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.1272727272727272,0.8,1.0,0.4818181818181818
11.0,,,school65,1.0,11.0,,11-14,,,3065041694148476928,1103.0,110300.0,2.0,0.8888888888888888,0.0,0.0,1.0,0.1272727272727272,0.2,0.4444444444444444,0.3318181818181818
11.0,,,school65,1.0,11.0,,11-14,,,11701108035912482018,1103.0,110300.0,2.0,0.8888888888888888,0.6,0.0,1.0,0.0727272727272727,0.8,0.7444444444444445,0.4681818181818182
7.0,,,school52,1.0,12.0,,11-14,,,4801291354295738854,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school52,1.0,12.0,,11-14,,,11351789118277855210,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school52,1.0,12.0,,11-14,,,1133433228049454047,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school52,1.0,12.0,,11-14,,,6418152506052260467,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school52,0.0,7.0,,6-10,,,17340883413079416310,700.0,70005.0,0.0,0.9090909090909092,1.0,0.0,1.0,0.7272727272727273,0.0,0.9545454545454546,0.4318181818181818
7.0,,,school52,0.0,7.0,,6-10,,,4298549557721869613,700.0,70005.0,0.0,1.0,1.0,0.0,0.9,0.0909090909090909,0.0,1.0,0.2477272727272727
7.0,,,school52,0.0,7.0,,6-10,,,8267348500671553790,700.0,70005.0,0.0,1.0,1.0,0.0,1.0,0.1272727272727272,1.0,1.0,0.5318181818181817
7.0,,,school52,0.0,7.0,,6-10,,,12894465584054064139,700.0,70005.0,0.0,0.9090909090909092,1.0,0.0,0.9,0.0909090909090909,0.0,0.9545454545454546,0.2477272727272727
7.0,,,school52,0.0,8.0,,6-10,,,12047660418030496746,700.0,70005.0,0.0,0.9090909090909092,1.0,0.0,1.0,0.7272727272727273,0.0,0.9545454545454546,0.4318181818181818
7.0,,,school52,0.0,8.0,,6-10,,,7512926777929866141,700.0,70005.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,1.0,0.175
7.0,,,school52,0.0,8.0,,6-10,,,1432576254985902915,700.0,70005.0,0.0,0.8,1.0,0.0,1.0,0.7272727272727273,0.0,0.9,0.4318181818181818
7.0,,,school52,0.0,8.0,,6-10,,,3895796872855525959,700.0,70005.0,0.0,0.75,1.0,0.0,1.0,0.0909090909090909,0.0,0.875,0.2727272727272727
7.0,,,school52,0.0,8.0,,6-10,,,13186515348325530150,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.0545454545454545,1.0,1.0,0.5136363636363637
7.0,,,school52,0.0,8.0,,6-10,,,9530921948025799027,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.0909090909090909,1.0,1.0,0.5227272727272727
7.0,,,school52,0.0,9.0,,6-10,,,18404534152964014063,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
7.0,,,school52,0.0,9.0,,6-10,,,15448131568832261136,700.0,70005.0,2.0,0.9090909090909092,1.0,0.0,1.0,0.0363636363636363,1.0,0.9545454545454546,0.509090909090909
7.0,,,school52,0.0,9.0,,6-10,,,1537805051280227311,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
7.0,,,school52,0.0,9.0,,6-10,,,14550515581884483648,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school52,0.0,9.0,,6-10,,,4039304493173849327,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school52,0.0,10.0,,6-10,,,8758934993126113664,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school52,0.0,10.0,,6-10,,,2152750192332790150,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school52,0.0,10.0,,6-10,,,1188814128538279872,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.7272727272727273,0.0,1.0,0.4318181818181818
7.0,,,school52,0.0,10.0,,6-10,,,17637043884826701111,700.0,70005.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.125
7.0,,,school52,0.0,10.0,,6-10,,,7277216023709611127,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0,0.8,1.0,0.45
7.0,,,school52,0.0,10.0,,6-10,,,11461429180338179172,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
7.0,,,school52,0.0,11.0,,11-14,,,16629229561924181073,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0727272727272727,1.0,1.0,0.5181818181818182
7.0,,,school52,0.0,11.0,,11-14,,,12129715227100982294,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0909090909090909,1.0,1.0,0.5227272727272727
7.0,,,school52,0.0,11.0,,11-14,,,10143940310947023580,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
7.0,,,school52,0.0,11.0,,11-14,,,5857984217609283790,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school52,0.0,11.0,,11-14,,,15720100365710181596,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school52,0.0,11.0,,11-14,,,17929672382775850815,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school52,0.0,12.0,,11-14,,,11548475002369194627,700.0,70005.0,3.0,0.8888888888888888,1.0,0.0,1.0,0.0181818181818181,1.0,0.9444444444444444,0.5045454545454545
7.0,,,school52,0.0,12.0,,11-14,,,15660580225336770756,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school52,0.0,12.0,,11-14,,,883369526995903491,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school52,0.0,12.0,,11-14,,,7341644464398253360,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school52,0.0,12.0,,11-14,,,7290618191781202488,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
